N,tempo_op1_ms,tempo_op2_ms
32,0.0026068783,0.0030339956
64,0.011900401,0.011497974
128,0.049432921,0.048373997
256,0.057682161,0.05665499
512,0.25695088,0.25324601
1000,1.047433,1.033981
2000,4.2507263,4.264799
4000,17.275963,17.278088
